signal_id,date_detection_utc,date_publication,territoire,zone,theme,titre,source,url,resume,requete,statut_qualification,est_nouveau
04eefd5f49897b685bf8,2026-08-17T06:00:55Z,2024-06-05,MC,Monaco,Monaco,"Ouverture de l'Abysse Monte-Carlo par le Chefs Yannick Alléno et Yasunari Okazaki à l'Hôtel Hermitage Monte-Carlo, SBM - TendanceHotellerie",TendanceHotellerie,https://news.google.com/rss/articles/CBMiqgJBVV95cUxQWHJMZzZDeWx6SVZPYmwtMW5tcEJqa0ZVVDFjTEQ4bUUyVW5GWnV3cU45YWdOdjlGVl9sSEhZWnVYVjVVVUZjUXJyY1lsQnJBUmg2Y3BKVDkxQ3pIQ1JkUHRDSzlqRzcydHpYZzJCbHlFYnBTYWlsWmdXV01CYjhwZmZKYWZaakxCZ3ZWWWllRUk5TWFwVGEzRkdSUzlPdTczM09xWjJrc3BFQ2JRLUI3b1BMb3hnXzJuYXBtNm5wZG9Qb25WX3hDaEw2VDAway1ONldvV2MzRXZsSzJkWWp5bzhwMHFRVGNoc0VaRWhCTGtFTWRYQ3hMYVNwMFJYWG9JbUpKZEo1enZKTDhBcklnOFQ1Yjhnem1GSFdyYlgwODloNVBMZVhzWTNB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqgJBVV95cUxQWHJMZzZDeWx6SVZPYmwtMW5tcEJqa0ZVVDFjTEQ4bUUyVW5GWnV3cU45YWdOdjlGVl9sSEhZWnVYVjVVVUZjUXJyY1lsQnJBUmg2Y3BKVDkxQ3pIQ1JkUHRDSzlqRzcydHpYZzJCbHlFYnBTYWlsWmdXV01CYjhwZmZKYWZaakxCZ3ZWWWllRUk5TWFwVGEzRkdSUzlPdTczM09xWjJrc3BFQ2JRLUI3b1BMb3hnXzJuYXBtNm5wZG9Qb25WX3hDaEw2VDAway1ONldvV2MzRXZsSzJkWWp5bzhwMHFRVGNoc0VaRWhCTGtFTWRYQ3hMYVNwMFJYWG9JbUpKZEo1enZKTDhBcklnOFQ1Yjhnem1GSFdyYlgwODloNVBMZVhzWTNB?oc=5"" target=""_blank"">Ouverture de l'Abysse Monte-Carlo par le Chefs Yannick Alléno et Yasunari Okazaki à l'Hôtel Hermitage Monte-Carlo, SBM</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TendanceHotellerie</font>","""ouverture"" restaurant OR hôtel OR bar Monaco",À qualifier,True
bbf97aae20c1a6913bea,2026-08-17T06:00:55Z,2021-10-09,MC,Monaco,Monaco,Maybourne Riviera : le nouvel hôtel ultra luxe qui domine Monaco - yonder.fr,yonder.fr,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWEJRdDFpSTQ2aE9abkt0YmR3M20tSlBFR25QQWNnM19WS2dUeDk5NGRtNTNpX1d3bVVCd2V6cGZXTXZ4MWxXb3RvdEtKYnFaVWJQV1VQWEtlbS1TVEtzX3k1UHhxRzZocU1hT0E3Q2xSUmYzLVM5aUZ5dEV4MVpNamFZTWlSQUtEX24zZnVFWldBUDcxQ29n?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxQWEJRdDFpSTQ2aE9abkt0YmR3M20tSlBFR25QQWNnM19WS2dUeDk5NGRtNTNpX1d3bVVCd2V6cGZXTXZ4MWxXb3RvdEtKYnFaVWJQV1VQWEtlbS1TVEtzX3k1UHhxRzZocU1hT0E3Q2xSUmYzLVM5aUZ5dEV4MVpNamFZTWlSQUtEX24zZnVFWldBUDcxQ29n?oc=5"" target=""_blank"">Maybourne Riviera : le nouvel hôtel ultra luxe qui domine Monaco</a>&nbsp;&nbsp;<font color=""#6f6f6f"">yonder.fr</font>","""ouverture"" restaurant OR hôtel OR bar Monaco",À qualifier,True
3e53f49aba56b5f10bd7,2026-08-17T06:00:55Z,2022-04-15,MC,Monaco,Monaco,Yannick Alléno prend la route du sud et installe un Pavyllon à l’Hôtel Hermitage Monte Carlo R... - Food & Sens,Food & Sens,https://news.google.com/rss/articles/CBMi7wFBVV95cUxObDVYRGZHX0JzbDVnTndHSEx4ZERTMkhFM3plbFBncXFhYXdFaUQ1UDY5RENaX2RnYWROTlhjQ0lnM0I5bnJNRGFVU2Y5cnNPWnZkSjl4WEZWd09nS2JROUpNYzhzQkRSRVZSWGxrQzFacndsM1lldFNEZHVzQVVLeHNIVmhZRFVtNVRQRFAySkRrTHNSMHJRS2ZKcE9xbXBjMk9jQVMybVNiOUswOTRfVnh3N1NFdWlhY0FMVThCZDBTdy0wZnVwWnNIMmZQR2dJcklVaU9NZUVsSUZGQWVyX1RXZjhxdkdSQ2lXSjUza9IB7wFBVV95cUxObDVYRGZHX0JzbDVnTndHSEx4ZERTMkhFM3plbFBncXFhYXdFaUQ1UDY5RENaX2RnYWROTlhjQ0lnM0I5bnJNRGFVU2Y5cnNPWnZkSjl4WEZWd09nS2JROUpNYzhzQkRSRVZSWGxrQzFacndsM1lldFNEZHVzQVVLeHNIVmhZRFVtNVRQRFAySkRrTHNSMHJRS2ZKcE9xbXBjMk9jQVMybVNiOUswOTRfVnh3N1NFdWlhY0FMVThCZDBTdy0wZnVwWnNIMmZQR2dJcklVaU9NZUVsSUZGQWVyX1RXZjhxdkdSQ2lXSjUzaw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxObDVYRGZHX0JzbDVnTndHSEx4ZERTMkhFM3plbFBncXFhYXdFaUQ1UDY5RENaX2RnYWROTlhjQ0lnM0I5bnJNRGFVU2Y5cnNPWnZkSjl4WEZWd09nS2JROUpNYzhzQkRSRVZSWGxrQzFacndsM1lldFNEZHVzQVVLeHNIVmhZRFVtNVRQRFAySkRrTHNSMHJRS2ZKcE9xbXBjMk9jQVMybVNiOUswOTRfVnh3N1NFdWlhY0FMVThCZDBTdy0wZnVwWnNIMmZQR2dJcklVaU9NZUVsSUZGQWVyX1RXZjhxdkdSQ2lXSjUza9IB7wFBVV95cUxObDVYRGZHX0JzbDVnTndHSEx4ZERTMkhFM3plbFBncXFhYXdFaUQ1UDY5RENaX2RnYWROTlhjQ0lnM0I5bnJNRGFVU2Y5cnNPWnZkSjl4WEZWd09nS2JROUpNYzhzQkRSRVZSWGxrQzFacndsM1lldFNEZHVzQVVLeHNIVmhZRFVtNVRQRFAySkRrTHNSMHJRS2ZKcE9xbXBjMk9jQVMybVNiOUswOTRfVnh3N1NFdWlhY0FMVThCZDBTdy0wZnVwWnNIMmZQR2dJcklVaU9NZUVsSUZGQWVyX1RXZjhxdkdSQ2lXSjUzaw?oc=5"" target=""_blank"">Yannick Alléno prend la route du sud et installe un Pavyllon à l’Hôtel Hermitage Monte Carlo R...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food & Sens</font>","""ouverture"" restaurant OR hôtel OR bar Monaco",À qualifier,True
ae53338571e664044bb8,2026-08-17T06:00:55Z,2026-07-05,06-83-MC,Région,Urbanisme,"Christian Estrosi attaqué par les propriétaires d'un hôtel de Nice, le tribunal donne raison à l'ancien maire - actu.fr",actu.fr,https://news.google.com/rss/articles/CBMihwJBVV95cUxOUm5taGdET1VzT0tUdkZGTEVuUTNzV2JYaXJ5RHcwcHZwbXlrUkVFT3R1eHFIVlBkV0FpLVVoSmFIRUwtWllFMDMzUUlnMy1DbDIxV1h5eVJCRXdrUnpYZjZDNFdwOHNsT0QwdEVmVldBX0hfaFREUmNGckZiNHA5VGthVm9uMGhzaTREZlMtbFk0aXJJYVB2Q3BpcFN6UXVhZXFNa29mYTVDeVJ2RTdkakdvejg2Uzh5azhuN2hrbFRGZGFORnFDZExhdk5tTlI4ZnFUVVpNdGJtczVKQW85YzNiVzdSNks3YmRMVmtVaFRtZDB3cHQ1bmZtLWRYMmNGN0NuVVc5OA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwJBVV95cUxOUm5taGdET1VzT0tUdkZGTEVuUTNzV2JYaXJ5RHcwcHZwbXlrUkVFT3R1eHFIVlBkV0FpLVVoSmFIRUwtWllFMDMzUUlnMy1DbDIxV1h5eVJCRXdrUnpYZjZDNFdwOHNsT0QwdEVmVldBX0hfaFREUmNGckZiNHA5VGthVm9uMGhzaTREZlMtbFk0aXJJYVB2Q3BpcFN6UXVhZXFNa29mYTVDeVJ2RTdkakdvejg2Uzh5azhuN2hrbFRGZGFORnFDZExhdk5tTlI4ZnFUVVpNdGJtczVKQW85YzNiVzdSNks3YmRMVmtVaFRtZDB3cHQ1bmZtLWRYMmNGN0NuVVc5OA?oc=5"" target=""_blank"">Christian Estrosi attaqué par les propriétaires d'un hôtel de Nice, le tribunal donne raison à l'ancien maire</a>&nbsp;&nbsp;<font color=""#6f6f6f"">actu.fr</font>","""permis de construire"" hôtel OR restaurant Côte d’Azur",À qualifier,True
0af71f9b11dbc9303cd3,2026-08-17T06:00:55Z,2023-11-20,06-83-MC,Région,Urbanisme,L'hôtel Les Chardons ne sort toujours pas de terre - LA GAZETTE ECO,LA GAZETTE ECO,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSXBLTVBYd25QNHF1SWpsLXQxUjNaWmp1ZFhzSTJWc2ZmaC1ILTZpNW9YczFmS0l4N1VUdFBhM3VsZUlFWm5EcXZoU1c5Y0pjZVNWZTB2b1JzTlpYUnpXZmZzQnhWOUdGbW92REd1dHdfY1J3UDN2VTFKUHVsMFQ5aS1fa0Q3NC1BZ21BMmItb2VoQS1fUjhTT19tVURtUzZ5VVpxelRUVTdzZkZZVzdDUg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPSXBLTVBYd25QNHF1SWpsLXQxUjNaWmp1ZFhzSTJWc2ZmaC1ILTZpNW9YczFmS0l4N1VUdFBhM3VsZUlFWm5EcXZoU1c5Y0pjZVNWZTB2b1JzTlpYUnpXZmZzQnhWOUdGbW92REd1dHdfY1J3UDN2VTFKUHVsMFQ5aS1fa0Q3NC1BZ21BMmItb2VoQS1fUjhTT19tVURtUzZ5VVpxelRUVTdzZkZZVzdDUg?oc=5"" target=""_blank"">L'hôtel Les Chardons ne sort toujours pas de terre</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LA GAZETTE ECO</font>","""permis de construire"" hôtel OR restaurant Côte d’Azur",À qualifier,True
61096d469287ba44af26,2026-08-17T06:00:55Z,2025-10-02,06-83-MC,Région,Urbanisme,Près de Nice. Cet énorme projet immobilier validé par la justice malgré les alertes - actu.fr,actu.fr,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNbUtWWUNfN240UzVCYzFMaEhtSnBpd1IxWDRmdWFjeEVGMnFvQTJiSFFwTWwtelVRQkw4T1JDb3hLUjRLVUZLQW1xS1BXblVDTnNjanduRkFoRVcyY2txTkJudWVVaDZzZ2lZc3RleFV4UkUySmt6dGxxLWtVbFRRWVhDNWRDTHJvTFBQeW1sOU9mbE5yM09zMnZaQ0NuM1JNWVVUWTZmbTVhVm5oWUVCRTFPZlhnV3BneTBaNW9xcmVNVlp4MHlJSnZnZjR4M0tBZHJmQTk3eE9HcGxsREt0aEN2UWhYdmYxbjgycV9EMWllaDdnekE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi9gFBVV95cUxNbUtWWUNfN240UzVCYzFMaEhtSnBpd1IxWDRmdWFjeEVGMnFvQTJiSFFwTWwtelVRQkw4T1JDb3hLUjRLVUZLQW1xS1BXblVDTnNjanduRkFoRVcyY2txTkJudWVVaDZzZ2lZc3RleFV4UkUySmt6dGxxLWtVbFRRWVhDNWRDTHJvTFBQeW1sOU9mbE5yM09zMnZaQ0NuM1JNWVVUWTZmbTVhVm5oWUVCRTFPZlhnV3BneTBaNW9xcmVNVlp4MHlJSnZnZjR4M0tBZHJmQTk3eE9HcGxsREt0aEN2UWhYdmYxbjgycV9EMWllaDdnekE?oc=5"" target=""_blank"">Près de Nice. Cet énorme projet immobilier validé par la justice malgré les alertes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">actu.fr</font>","""permis de construire"" hôtel OR restaurant Côte d’Azur",À qualifier,True
3ffd161d49f28481b511,2026-08-17T06:00:55Z,2025-03-18,06-83-MC,Région,Urbanisme,"La folie des grandeurs du Maybourne Riviera, palace qatari de la Côte d’Azur, en procès - Libération",Libération,https://news.google.com/rss/articles/CBMi6gFBVV95cUxORzA2aHp6VWJsMlhwOUx4MXZqVzA3X0R3Z19ydmd5OFpuTFV3MUFWWkowUU5nQVdqdTdRS0dBRFBHT1Z1SkVyZjdmYXRWZUkxRVF0WWlMblJIZGsyNkV5c1lqLW12YmhFU0dwOTJTUDlGWHNhSE9VYUNHVUNSREI2SGtMX2pGM0RUUHRCWEw3OURDcjdJT0pHdm56M0NOZDZaRnc1dFdqb1pNMW9LQkxIQ3VFTHp5YTJZcS1BZjhGbk96c0N1V0t1V3VfdTB3VWoxZTVxSjJsdjdsRElFMVFtSWEzMGNhMFp5SWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxORzA2aHp6VWJsMlhwOUx4MXZqVzA3X0R3Z19ydmd5OFpuTFV3MUFWWkowUU5nQVdqdTdRS0dBRFBHT1Z1SkVyZjdmYXRWZUkxRVF0WWlMblJIZGsyNkV5c1lqLW12YmhFU0dwOTJTUDlGWHNhSE9VYUNHVUNSREI2SGtMX2pGM0RUUHRCWEw3OURDcjdJT0pHdm56M0NOZDZaRnc1dFdqb1pNMW9LQkxIQ3VFTHp5YTJZcS1BZjhGbk96c0N1V0t1V3VfdTB3VWoxZTVxSjJsdjdsRElFMVFtSWEzMGNhMFp5SWc?oc=5"" target=""_blank"">La folie des grandeurs du Maybourne Riviera, palace qatari de la Côte d’Azur, en procès</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Libération</font>","""permis de construire"" hôtel OR restaurant Côte d’Azur",À qualifier,True
31ba017ae8c52069af3a,2026-08-17T06:00:55Z,2018-03-12,06-83-MC,Région,Recrutement,Charles Orboin – Paul Bocuse en 1 mot : » Humain « - Food & Sens,Food & Sens,https://news.google.com/rss/articles/CBMihwFBVV95cUxNdkljV2ZCMndvV0dqTFpWM0pyY3psRV94VzlLNDhWTThnNWRLMllESWpNb3ktRnhObnV6QWlrM2tYOXd3c1VXcEJkTVZaSTJ1aEVfaVVXMWJ0ckpnMVhTNlRwbmlSRlV6QnZLSEtucnp5MEpJLVcyOXVocnJLTDk0RzkzS1NPU1XSAYcBQVVfeXFMTXZJY1dmQjJ3b1dHakxaVjNKcmN6bEVfeFc5SzQ4Vk04ZzVkSzJZRElqTW95LUZ4Tm51ekFpazNrWDl3d3NVV3BCZE1WWkkydWhFX2lVVzFidHJKZzFYUzZUcG5pUkZVekJ2S0hLbnJ6eTBKSS1XMjl1aHJyS0w5NEc5M0tTT1NV?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNdkljV2ZCMndvV0dqTFpWM0pyY3psRV94VzlLNDhWTThnNWRLMllESWpNb3ktRnhObnV6QWlrM2tYOXd3c1VXcEJkTVZaSTJ1aEVfaVVXMWJ0ckpnMVhTNlRwbmlSRlV6QnZLSEtucnp5MEpJLVcyOXVocnJLTDk0RzkzS1NPU1XSAYcBQVVfeXFMTXZJY1dmQjJ3b1dHakxaVjNKcmN6bEVfeFc5SzQ4Vk04ZzVkSzJZRElqTW95LUZ4Tm51ekFpazNrWDl3d3NVV3BCZE1WWkkydWhFX2lVVzFidHJKZzFYUzZUcG5pUkZVekJ2S0hLbnJ6eTBKSS1XMjl1aHJyS0w5NEc5M0tTT1NV?oc=5"" target=""_blank"">Charles Orboin – Paul Bocuse en 1 mot : » Humain «</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food & Sens</font>","recrute ""responsable de bar"" OR ""chef de rang"" ouverture Côte d’Azur",À qualifier,True
a0d89ae2bb57f303af60,2026-08-17T06:00:55Z,2017-11-09,06-83-MC,Région,Recrutement,Emploi. L'ACAPARS propose 30 postes à pourvoir - actu.fr,actu.fr,https://news.google.com/rss/articles/CBMingFBVV95cUxQNmFXc1hrUm9tRGV0V3dGWUVzUmdhTURMcG5oNzQzTVpVcWh5STBRNUptbnpSb1ltc3hNZWRLTXZLeXZYblhCX1RuQWFQT3IydWJIZ09MMGdWdWhZZmhTQVZXME1VZWh3NjVXZG1BV2tWQk9mMTZPak11dEgwQkJSbTltbTJTRnNycGE2cWdnUDRidUxmVTJvV3lNLXhrZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQNmFXc1hrUm9tRGV0V3dGWUVzUmdhTURMcG5oNzQzTVpVcWh5STBRNUptbnpSb1ltc3hNZWRLTXZLeXZYblhCX1RuQWFQT3IydWJIZ09MMGdWdWhZZmhTQVZXME1VZWh3NjVXZG1BV2tWQk9mMTZPak11dEgwQkJSbTltbTJTRnNycGE2cWdnUDRidUxmVTJvV3lNLXhrZw?oc=5"" target=""_blank"">Emploi. L'ACAPARS propose 30 postes à pourvoir</a>&nbsp;&nbsp;<font color=""#6f6f6f"">actu.fr</font>","recrute ""responsable de bar"" OR ""chef de rang"" ouverture Côte d’Azur",À qualifier,True
5b443b5bb38b802b052f,2026-08-17T06:00:55Z,2025-07-23,06-83-MC,Région,Recrutement,"À Toulouse, ces restaurants ont trouvé la recette du bonheur : ""On a reçu plus de 50 candidatures en 15 jours"" - actu.fr",actu.fr,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNNS11THNJcWdtWnJESFlKdzlUbmxjalZqOVZ2bGZ5Mmwxc0FkeDAyeW5RT3NNc05uajZDVlBkR1VIcS1iX1RRUzA3MlhxOFhpSlgxSm4taHppTGVtY1JEdmtSZnVWUnJrOUNJRF9wc085VDdIczM1eS1PTW11bWt1blE2WlBCb3lvMmtjM2VpajQxMFNaRzIwYVdGSDZUQWJ2X0RhZWRWQU90QzFXbGZFOVBDRDdWVGdReFJOSjdHcXZzSXlvd1pyNENabHpwbzdYeTdvNTFnd0ptSDFQUDNGY0czNGhsWlBGeTBwNmNtSjNPZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi8gFBVV95cUxNNS11THNJcWdtWnJESFlKdzlUbmxjalZqOVZ2bGZ5Mmwxc0FkeDAyeW5RT3NNc05uajZDVlBkR1VIcS1iX1RRUzA3MlhxOFhpSlgxSm4taHppTGVtY1JEdmtSZnVWUnJrOUNJRF9wc085VDdIczM1eS1PTW11bWt1blE2WlBCb3lvMmtjM2VpajQxMFNaRzIwYVdGSDZUQWJ2X0RhZWRWQU90QzFXbGZFOVBDRDdWVGdReFJOSjdHcXZzSXlvd1pyNENabHpwbzdYeTdvNTFnd0ptSDFQUDNGY0czNGhsWlBGeTBwNmNtSjNPZw?oc=5"" target=""_blank"">À Toulouse, ces restaurants ont trouvé la recette du bonheur : ""On a reçu plus de 50 candidatures en 15 jours""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">actu.fr</font>","recrute ""responsable de bar"" OR ""chef de rang"" ouverture Côte d’Azur",À qualifier,True
68c703e213662e4b98c1,2026-08-17T06:00:55Z,2018-09-17,06-83-MC,Région,Recrutement,Le nouveau casino Partouche de Pornic recrute avant son ouverture en novembre - actu.fr,actu.fr,https://news.google.com/rss/articles/CBMixgFBVV95cUxOd2ZqRXBPanlHNGZobXBFWXo3NWsyc25vWDBhdlJSbWxVdXJ2ZFFHWk9QMjFIOHpMeWN3a21vNGNEWm1KSnlHVzdoVlAtZW5ESENuZkQwZ0pwc3dzTXFsYkppcGc5WmFCbGI0RUgtNXpqVGlFdW1na0EtNDA0UXRzeExvaEJENmI5eWVNcl9NMm5udTdRdWhTZTZTWjZnQ0R3cHNoM08zSndNeHRoWHN6S05SWTBZYjFkdGVGQmY5U2NiS2JzNmc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxOd2ZqRXBPanlHNGZobXBFWXo3NWsyc25vWDBhdlJSbWxVdXJ2ZFFHWk9QMjFIOHpMeWN3a21vNGNEWm1KSnlHVzdoVlAtZW5ESENuZkQwZ0pwc3dzTXFsYkppcGc5WmFCbGI0RUgtNXpqVGlFdW1na0EtNDA0UXRzeExvaEJENmI5eWVNcl9NMm5udTdRdWhTZTZTWjZnQ0R3cHNoM08zSndNeHRoWHN6S05SWTBZYjFkdGVGQmY5U2NiS2JzNmc?oc=5"" target=""_blank"">Le nouveau casino Partouche de Pornic recrute avant son ouverture en novembre</a>&nbsp;&nbsp;<font color=""#6f6f6f"">actu.fr</font>","recrute ""responsable de bar"" OR ""chef de rang"" ouverture Côte d’Azur",À qualifier,True
